,Govt_ID,Policy_Number,Policy_Purchase_Date,Disease,Waiting_Period_Disease_Years,Diagnosis_Date
0,TJNTX6177J,W78254,2017-02-03,Heart Disease,1,2015-08-11
1,YTGOH4994B,N64362,2019-01-29,Asthma,1,2017-09-20
2,KLWSJ3782M,D52854,2019-02-28,Asthma,2,2023-09-10
6,OYKST7365C,N87230,2017-02-18,Hypertension,2,2016-03-24
10,JOFRL8953P,U10586,2017-02-06,Diabetes,1,2023-11-27
16,YQCVH4980H,V88121,2019-06-03,Heart Disease,2,2017-06-06
19,ILRJE1648G,E09619,2018-05-22,Heart Disease,2,2017-10-23
22,XZDMJ7861K,W49723,2017-10-28,Heart Disease,1,2023-11-12
25,JKFBZ6079T,R62957,2019-08-31,Osteoarthritis,2,2022-03-17
26,DPSVO5939K,H20246,2019-08-10,Osteoarthritis,2,2020-03-30
31,GDSLG2577C,Z82189,2017-03-03,Kidney Disease,1,2015-02-19
32,XSTIS3261P,H73338,2018-02-28,Heart Disease,2,2015-03-03
33,XSTIS3261P,H73338,2018-02-28,Liver Disorder,1,2023-12-30
34,XSTIS3261P,H73338,2018-02-28,Hypertension,1,2017-04-23
36,NRJRC4463M,S79902,2017-03-25,Asthma,2,2019-07-12
37,NRJRC4463M,S79902,2017-03-25,Diabetes,1,2021-07-14
38,CFLSN5266X,K38015,2018-04-15,Osteoarthritis,1,2021-12-05
39,LEJNQ3464P,E42515,2018-07-22,Thyroid Disorder,1,2020-11-05
41,XAQOT4721V,J59797,2019-10-01,Diabetes,2,2023-03-24
44,MXWWN6007R,Y55989,2018-10-01,Heart Disease,1,2017-10-25
46,RNXHC4882J,P21927,2017-01-26,Hypertension,2,2023-04-12
47,WQSZE4309C,B00910,2018-12-28,Asthma,1,2019-11-19
49,VQMFQ8346Q,J23981,2018-01-27,Liver Disorder,1,2021-06-12
51,AAUIS2527J,G36550,2018-08-13,Liver Disorder,1,2021-03-15
52,AAUIS2527J,G36550,2018-08-13,Kidney Disease,2,2020-09-29
64,DCJMX5605R,K19376,2017-04-08,Hypertension,2,2021-04-25
65,ZYSUU0730Z,Y07681,2018-01-04,Hypertension,2,2021-07-10
67,JJPQT1797D,Q90754,2018-05-16,Heart Disease,1,2023-12-05
68,JJPQT1797D,Q90754,2018-05-16,Liver Disorder,2,2016-10-28
69,QESHU5043G,C72509,2019-05-05,Heart Disease,2,2020-10-14
71,QESHU5043G,C72509,2019-05-05,Diabetes,2,2015-05-21
72,SKVZA6965K,E10299,2019-05-12,Diabetes,1,2018-01-21
74,SKVZA6965K,E10299,2019-05-12,Thyroid Disorder,1,2023-04-20
75,SLAKA3981A,I52189,2019-03-27,Asthma,2,2016-12-01
76,SLAKA3981A,I52189,2019-03-27,Liver Disorder,1,2016-04-27
81,QOJOJ0163C,N30219,2017-02-07,Heart Disease,1,2021-03-29
82,NLXSD0545N,J49149,2017-02-27,Asthma,1,2015-05-02
83,NZWBH1491C,H75329,2017-04-04,Osteoarthritis,2,2020-05-31
90,MXUOB2353Z,G84386,2019-11-12,Kidney Disease,2,2017-05-13
100,HMHCC6733V,I07122,2018-09-29,Hypertension,2,2017-09-14
101,HMHCC6733V,I07122,2018-09-29,Osteoarthritis,1,2019-07-15
107,WJLIR0869S,F64236,2018-11-27,Heart Disease,1,2016-11-24
108,WJLIR0869S,F64236,2018-11-27,Hypertension,1,2020-10-26
109,HLBJY1267U,N14841,2017-10-15,Liver Disorder,1,2022-10-15
111,LSUQH4707X,U83143,2017-04-12,Hypertension,1,2016-03-02
114,IRDKN1608V,U46314,2019-07-25,Hypertension,1,2016-02-04
115,IRDKN1608V,U46314,2019-07-25,Asthma,2,2022-02-15
116,ITWSI1976Q,F26359,2017-12-22,Liver Disorder,2,2022-07-08
117,AQVNQ7173I,J60439,2017-12-16,Liver Disorder,2,2022-12-23
119,HPVEZ0109C,X04457,2019-01-08,Hypertension,2,2017-01-26
120,IKPSL3184A,E30667,2018-04-26,Osteoarthritis,2,2018-11-01
121,IKPSL3184A,E30667,2018-04-26,Diabetes,2,2023-07-01
125,PNNUI5496U,U30681,2018-05-10,Heart Disease,2,2015-12-15
126,PNNUI5496U,U30681,2018-05-10,Thyroid Disorder,2,2021-10-12
127,SRHSF2806Z,N08084,2017-04-30,Osteoarthritis,2,2017-06-11
128,QRLKX8576L,B95165,2019-01-18,Kidney Disease,1,2016-12-15
129,QRLKX8576L,B95165,2019-01-18,Hypertension,2,2016-01-13
130,JIHYN1347D,S25084,2017-07-09,Thyroid Disorder,1,2017-03-22
133,ZJWOX5320Y,P71834,2017-08-05,Kidney Disease,1,2019-01-15
135,SAFNK0126Z,S48601,2018-12-29,Osteoarthritis,2,2022-12-22
136,SAFNK0126Z,S48601,2018-12-29,Thyroid Disorder,2,2018-01-30
145,WEJEA9158M,T29754,2017-06-23,Liver Disorder,1,2018-04-26
146,WEJEA9158M,T29754,2017-06-23,Asthma,1,2015-01-19
148,RUAHW9112S,R92768,2019-05-12,Heart Disease,2,2018-10-04
149,RUAHW9112S,R92768,2019-05-12,Liver Disorder,1,2019-02-09
152,VVWUV8935H,N31223,2019-04-30,Osteoarthritis,1,2021-10-16
153,VAFMO0916J,A66698,2017-10-07,Hypertension,2,2016-02-26
154,JVAYJ0984S,W38537,2017-03-24,Diabetes,2,2023-04-29
155,JVAYJ0984S,W38537,2017-03-24,Hypertension,2,2018-05-11
157,SCDHO0824R,U28249,2018-06-16,Hypertension,2,2018-10-21
161,VPPLO2698R,Z25032,2019-05-13,Heart Disease,1,2023-06-13
165,HKMZV2865K,D17696,2019-06-27,Hypertension,2,2020-12-10
166,OHGDB7001S,B33455,2017-12-28,Osteoarthritis,1,2017-09-19
168,DSPYN6373M,C08083,2018-04-14,Asthma,2,2023-06-22
170,AYZWW9359K,P67197,2018-03-02,Kidney Disease,1,2023-03-27
171,NYEHX0587H,T81886,2019-07-19,Osteoarthritis,2,2016-02-18
172,MYGOB6294R,H44666,2017-12-19,Liver Disorder,2,2023-05-06
174,GBDFB9515L,W22348,2019-03-23,Kidney Disease,2,2021-08-30
175,FGLOT2485W,R99967,2018-01-18,Liver Disorder,1,2018-11-06
176,FGLOT2485W,R99967,2018-01-18,Thyroid Disorder,2,2016-10-10
178,QOAIH0977F,G64329,2018-03-22,Liver Disorder,1,2016-05-15
179,QOAIH0977F,G64329,2018-03-22,Heart Disease,1,2017-06-12
180,MXGGN7718I,R84319,2017-12-23,Osteoarthritis,2,2022-12-12
181,MXGGN7718I,R84319,2017-12-23,Heart Disease,2,2018-11-07
182,MXGGN7718I,R84319,2017-12-23,Thyroid Disorder,2,2016-11-04
184,ARKBR2093D,G33607,2018-06-26,Liver Disorder,2,2016-11-20
187,LGBYP6166X,A56536,2017-12-05,Heart Disease,2,2015-03-08
188,LGBYP6166X,A56536,2017-12-05,Asthma,1,2023-03-29
191,USXZW0403B,W90783,2018-09-11,Heart Disease,2,2020-03-29
195,SIXZW4830D,Y82718,2018-02-07,Hypertension,2,2018-05-25
197,SAYTF3535U,C95048,2018-02-11,Liver Disorder,1,2019-02-25
199,FFPUZ3476R,Z52489,2017-08-03,Heart Disease,1,2022-07-09
202,ODLVA9416F,Q49586,2019-10-28,Liver Disorder,1,2020-01-13
205,XRIVR4263O,R05594,2018-01-23,Osteoarthritis,2,2022-06-29
209,VKSTT0056E,N54876,2017-03-01,Diabetes,1,2015-08-10
211,TTPDX7643E,D47558,2018-05-26,Heart Disease,2,2017-07-18
216,FYOIN8550K,S88929,2019-01-27,Osteoarthritis,2,2018-05-11
217,FYOIN8550K,S88929,2019-01-27,Asthma,1,2022-04-11
219,QWDMQ6492G,X77277,2019-01-07,Diabetes,2,2015-01-15
220,QWDMQ6492G,X77277,2019-01-07,Osteoarthritis,2,2018-12-20
221,JOOOQ0618V,M25795,2017-02-01,Kidney Disease,1,2023-11-06
224,IYLWE4195V,E37424,2019-10-20,Asthma,1,2017-12-23
225,IYLWE4195V,E37424,2019-10-20,Diabetes,2,2018-01-07
226,UGNTD2732A,T81320,2019-01-25,Thyroid Disorder,2,2021-05-16
227,AOSQW8314U,P76948,2017-02-11,Asthma,2,2016-01-26
231,SBBOE5693I,V91080,2018-05-23,Osteoarthritis,2,2018-03-09
232,SBBOE5693I,V91080,2018-05-23,Liver Disorder,1,2021-03-26
233,SBBOE5693I,V91080,2018-05-23,Hypertension,2,2015-09-21
236,ZKCLE0458N,X33052,2017-12-09,Heart Disease,1,2019-01-05
244,TPIBH8172C,V42026,2018-09-26,Heart Disease,1,2016-06-11
245,TPIBH8172C,V42026,2018-09-26,Hypertension,1,2023-06-14
250,JUFYH5912C,B08365,2019-02-26,Asthma,2,2022-01-10
254,IZMSE8203U,S97229,2019-09-08,Thyroid Disorder,1,2020-04-23
255,IZMSE8203U,S97229,2019-09-08,Diabetes,1,2017-07-29
257,ACNFD8988T,B45974,2019-02-01,Asthma,2,2018-04-17
258,ZYMUK6388Q,E47301,2018-03-10,Asthma,2,2020-04-21
259,ZYMUK6388Q,E47301,2018-03-10,Thyroid Disorder,2,2018-06-22
261,HLXGQ1474B,Z15795,2017-07-14,Asthma,2,2023-12-03
265,LXKPP5482C,Z40155,2017-04-24,Osteoarthritis,1,2022-12-30
269,XDSHX1105F,Z46821,2017-07-22,Hypertension,1,2021-01-17
270,WWIIY8100H,S61218,2018-07-01,Kidney Disease,1,2018-10-16
276,PMWJZ4237V,U44213,2019-01-07,Osteoarthritis,2,2016-02-15
279,DEBZW3114D,B96133,2018-06-20,Osteoarthritis,2,2022-04-12
281,GYUCF9516R,B51530,2018-04-12,Heart Disease,2,2019-12-09
285,FKVJV9332I,T45275,2018-02-22,Asthma,2,2023-11-08
286,VARGE2589A,N23211,2019-02-16,Asthma,2,2022-12-27
287,VARGE2589A,N23211,2019-02-16,Osteoarthritis,1,2023-07-02
289,EXEEV9874F,S92597,2018-08-28,Thyroid Disorder,2,2015-04-02
291,EXEEV9874F,S92597,2018-08-28,Diabetes,2,2022-06-19
293,NCVOT8128S,I67325,2017-02-14,Thyroid Disorder,1,2018-04-12
295,JLMIG0499B,S48710,2019-12-04,Asthma,1,2016-12-13
299,SFJLY1861D,M39063,2019-12-19,Kidney Disease,2,2019-11-06
300,SULJY6672L,E07120,2019-07-12,Asthma,1,2020-09-25
306,ROMOE5733D,U91869,2018-02-08,Hypertension,2,2022-09-26
